Job Code,Title,Hashtag,Description,Last Login,Posted By,Position,Posted In,Location,Views,Applications,Recruiter Actions
825494,Manager - Supply/Inventory Planning - Retail (6-10 yrs),#Supply Planning #Inventory Management #Supply Chain #Operations #Material Management,"Job description:

- Solid planning (supply or inventory planners, experience in FMCG, Retail, E-commerce and are currently doing planning should be screened only. Expertise in Advanced Excel (Array Functions, Macros,Phyton R

- Managing Supply planning, material  and inventory management

- Responsible for supply planning of 200 skus

Required Candidate profile:

MBA in Supply chain management /Material Management with hard core expertise into Supply/Inventory planning, Fill rate optimization, Strong in Data Analytics and Data mining Knowledge of SAP HANA,MS EXCEL,Macros,VBA and Phython R is must

Role - Material Management Executive/Manager

Functional Area - Supply Chain, Logistics, Purchase, Materials

Employment - Type Permanent Job, Full Time

Education:

UG : Any Graduate - Any Specialization, Graduation Not Required

PG : MBA/PGDM - Any Specialization

Doctorate : Any Doctorate - Any Specialization, Doctorate Not Required",01 Jun 2020,Rohit Suri,COO & Head Talent Acquisition at Foresight Management Consultants,SCM & Operations Jobs,Kolkata,182,60,3
824844,1Tab - Supply Chain & Logistics Role (3-8 yrs),#Inventory Management #Logistics #Operations #Supply Chain #Warehouse Operations,"Inventory management, logistics, procurement, supply chain, delivery, export import, customer service, preventive action, safety compliance, intelligent networks, operations management

Job description:

- Measure and define best logistics rules and algorithms for Saas product

- Liaise and communicate with suppliers, manufacturers, retailers, and consumers.

- Responsible for driving cost benefit analysis and go/no-go decisions on various initiatives

- Develop a roadmap and metrics to measure progress of the initiative they own. They will also own writing reports that detail the progress to leadership on a frequent basis

- Liaise across functions to drive their project and help clear issues and bottlenecks.

- Work with product Manager and technology teams to scope out and drive any tech changes that are needed

- Strategically plan and manage logistics, warehouse, transportation, and customer services Direct, optimise and coordinate full order cycle

- Keep track of quality, quantity, stock levels, delivery times, transport costs and efficiency, Arrange warehouse, catalog goods, plan routes, and process shipments

Basic Qualifications:

- At least 3-4 years of experience in supply chain, logistics and product operations

- B.tech, MBA will be preferred

Desired Skills and Experience:

- You should be very analytical and be able to justify your decisions and approaches with data

- You should be able to deal with a high degree of ambiguity

- You should be able to take a complex problem and break it down to smaller digestible chunks

- You should be able to define a logical and step by step approach to achieving a lofty goal

- You should be comfortable with processes and process design/analysis",31 May 2020,Alpi,HR Executive at 1Tab,SCM & Operations Jobs,Noida,1332,415,1
823085,Corporate Sales Role - BFSI (3-10 yrs),#Sales #BFSI Sales #B2B Sales #Corporate Sales,"The incumbent will be responsible for Fresh Client Acquisition in the region.

- The role will entail responsibility for mapping and engaging with key decision makers at the leadership level (CEO/CFO, VP - Finance/ Taxation / Compliance) on the client side to enable further business development opportunities.

- Developing strategies for driving sales growth across target sectors.

- Building strong sales pipeline by scanning for business opportunity.

- Ability to strategize and develop good market share in stiff market competition.

- Develop and build prospective clientele through market intelligence.

- Strong experience in Consultative sales approach with Large Enterprise clients especially in Financial Solution.",27 May 2020,Meghna R,Lead at Randstad,Sales & Marketing Jobs,Bangalore,2225,71,6
823057,NutriMoo - Sales Manager/Area Sales Manager/Sales Officer (6-12 yrs),#Sales #FMCG Sales #Distribution #Retail Sales #Key Account Management #General Trade #Modern Trade #HORECA,"Introduction : Credence Whole Foods (P) Ltd. is a growing Dairy and Super Food Products Company and looking to hire ASMs/SOs for Delhi/NCR.

Job Description :

- Responsible for effective implementation of sales strategies & policies in assigned area and meeting sales targets and objectives.

- Implement policies with a view to increase market share and profitability in the assigned area.

- Appoint and Manage channel partners and stockist in the assigned area.

- Planning and Implementing market development and brand management activities to build the brand in the assigned area.

- Implement Market Intelligence System to provide Daily, Weekly and Monthly updates on business progress, competition/category activities, new product opportunities.

- Implement Policies for robust field force appointment, monitoring and people management.

- Managing the complete sales cycle from business development and customer acquisition to receipt of payments

Key Accountabilities :

- Meeting Sales targets & Objectives

- Appointing and strengthening distribution network

- Identification and development of new markets/opportunities

- Appointment and Management of Key Accounts

- Implementation of initiatives for Sales and Marketing and Retail development

- Implementation of Market Intelligence systems

Experience : 6 to 12 years- experience with FMCG (Dairy / Food & Beverage only) currently working at ASM level

Experience in managing all the channels - General Trade, Key Accounts, Modern Trade, HoReCa.",29 May 2020,Amit,HR at NutriMoo,Sales & Marketing Jobs,Delhi NCR,3055,853,807
825328,National Sales Development Manager - FMCG (5-12 yrs),#FMCG Sales #Sales #Sales Head #Channel Management #Distribution #Modern Trade #General Trade,"Industry - FMCG / Foods / Beverage

Category - Sales & Marketing

Skills - National Sales Development Manager

Job Type - Permanent

Job Description - The National Sales Development Manager role is for creating, establishing and executing the sales processes, IT automation, sales control systems, building rural infrastructure. The role leads the strategic aspects of sales automation to drive the business and growth agenda of the organisation.

Client Details

Our client is one of the growing FMCG companies in India. They are looking for a National Sales Development Manager who can develop, drive and expand the GT and MT channel, drive sales and distribution across geographies.

This role is based out of Gurgaon.

Description

- Thorough understanding of the FMCG industry structures, sales processes, various route to market models and best practices in the industry

- Rich experience in channel sales across GT & MT

- Strong data analysis and insights delivery

- Awareness and understanding of technology an effective efficiency driving tool for sales

- Thorough understanding of Costs and ROI mechanisms

- Comprehensive knowledge of the sales processes and sales management

- Expertise in gathering Market intelligence and bench-marking

- Excellent business communication and presentation skills

- Ability to understand the innovations in IT to pick and adapt the most relevant developments in the field

- Artificial Intelligence, app-based solutions developments

Profile

A successful candidate must have:

- Prior Experience from FMCG background ONLY

- Ability to collaborate effectively with multiple stakeholders

- A strong optimistic outlook which strives for continuously working towards driving process improvements with a view to reduce costs and enhance efficiency of sales processes

- Strong influencing skills which enable alignment with non-direct reporting colleagues and seniors

Job Offer

- Opportunity to work in a senior role in a high growth environment

- Developing and establishing the sales systems & processes for a fast growing FMCG company

- Work in an organisation which has a robust succession plan and career progression for high performers

To apply online please click the 'Apply' button below. For a confidential discussion about this role please contact Ujjwal Singh on +91 124 452 5432

The Apply Button will redirect you to website. Please apply there as well.",27 Apr 2020,HR,HR at Michael Page,Sales & Marketing Jobs,Gurgaon,596,207,0
825305,Area Sales Manager - Modern Trade & General Trade - FMCG - IIM/XLRI/FMS/TISS/MDI/IIFT/SP Jain (2-5 yrs),#Sales #FMCG Sales #Channel Management #General Trade #Modern Trade,"- Experience In FMCG company Only

We are hunting for young, smart and diligent professionals to be based in one of the metro location (Mumbai, Gurgaon,Bangalore, Hyderabad, Chennai, Kolkata )as an Area Sales Manager

- Privileged incumbent should come from TOP Business schools of the country from 2015 - 2018 batch and should have a history of working in FMCG setup

- A level headed, pleasing and decent personality with flair of aggression and entrepreneurship shall be the qualities which shall take you through the hedge.

- Finally, role may revolve around but not limited to the following sketch:

- This position will overlook the sales contribution through the General Trade channel in the given area.

Responsibility :

- Delivering Sales Target assigned to Zone /Area

- People Management - Maintaining a conducive professional relationship with all business partners.

- Managing Team - Keeping them motivated, providing guidance, monitoring performance.

- Driving Local sales promotion schemes, Visibility campaigns and new product launches.

- Monitoring Budgets and utilizing the same to optimum level.

- Managing Depot - ensuring proper claim management, handling compliance issues.

- Analyzing competition scenario & reporting the same,MIS reporting

- Handling a team of 7-8 TSOs",01 Jun 2020,HR,Executive Search Consultant at Pit Stop,Sales & Marketing Jobs,Bangalore/Chennai/Delhi NCR/Gurgaon/Gurugram/Hyderabad/Kolkata/Mumbai,94971,3800,3073
823630,Assistant Manager - Modern Trade - FMCG (5-8 yrs),#Modern Trade #FMCG Sales #Sales #Distribution #Channel Management,"DESIGNATION : Assistant Manager - Modern Trade

BASE LOCATION : Bhopal

Geography - MP state with shadow responsibility of Chhattisgarh and Nagpur

 ROLE SUMMARY : 

- You will play a key role maximizing Sales, Distribution, Product visibility & Display related objectives through leveraging the planned resources & infrastructure at the Area Level within the values and parameters set by the company.

- While you are at it, you'll be building your network and expertise in a thriving environment of professional development and teamwork and together we'll build a stronger future for our company and your career.

 WHAT WILL I BE DOING?

In your role as a Modern Trade-AM, you will be part of our success by:

- Responsible for Primary & secondary business.

- Assist the Area Sales Manager in planning and implementing strategies.

- Coordinate daily operations (e.g. sales processes, orders and payments).

- Track the progress of weekly, monthly, quarterly and annual objectives.

- Evaluate team performance and identify training needs.

- Create reports, analyse and interpret data.

- Responsible for delivering on Value, Volume and Growth targets

- Ensuring market execution in line with the 4P principles of RE.

- Responsible for driving the KPI's of Sales officers.

WHAT DO I NEED TO DEMONSTRATE?

As well as a hunger to learn and succeed in Modern Trade, to be considered for this position you must be able to meet the following requirements:

Essential:

- University Degree

- Excellent understanding of Sales, Methods & Processes

- Fluent in English language

- PC Literate

- Progressive record of accomplishments as a Territory Sales Officer or Assistant Sales Manager or similar position

- Understand various evolving channels of trade

- Exposure in both MT as well as GT is desirable.

- Ability to create and analyze reports, spreadsheets and sales statistics.

- Leadership and organizational abilities.

- Interpersonal and communication skills

- Problem-solving attitude.

Preferred - MBA

WHAT ELSE DO I NEED TO KNOW?

- The hiring manager is Area Sales Manager - MT

- Job involves periodic travel an area level. High physical energy is important.

- Roles requires delivering results in highly competitive environment.

The ability to work a full shift, come to work on time, work overtime as needed and the ability to work according to the necessary schedule to meet job requirements with or without reasonable accommodation is an essential function of this position.",28 May 2020,Ashita Joshi,Talent Advisor at QuickSilver HR,Sales & Marketing Jobs,MP/Bhopal,441,122,0
820741,Key Accounts Manager - FMCG (5-10 yrs),#Sales #FMCG Sales #Key Account Management #Modern Trade #Channel Management,"Job Description :

- Align company's priorities and growth objectives to develop Joint Business plans with Key accounts and conduct periodic business reviews to monitor and review performance against these plans.

- Support Modern Trade Head to conduct and conclude timely annual trade terms negotiation with Key accounts in accordance with overall trade spend guidelines.

- Work with Category Trade Marketing team to develop and execute promotion calendar in line with trade calendar for Key Accounts.

- Effectively develop specific key thematic / tactical promotions with trade marketing and execute via Modern Trade Channel sales teams.

- Conduct ROI evaluation of trade spends done, periodically with trade marketing for his Key accounts.

- Identify Channel development; Category growth opportunities jointly with Category Trade Marketing -MT and develop plans to tap these for our categories.

- Effectively implement Category management projects in key strategic accounts.

- Achieve significantly superior visibility of our products in the MT through effective merchandising and Planogram alignment with Accounts.

- Review periodically accounts profitability and feedback the same so as to align plans to improve the same

- Support MT Head to execute appropriate Top to Top meetings with key accounts

- Effectively execute and implement plans frozen with National Key Accounts for his geography area through his Front line sales team. Meet S&D targets in Modern Trade.

- Track new product launch progress and report to TMM/Marketing with qualitative observations.

- Track & report activities of competition in MT.

- Develop strong market intelligence and monitor competitor activities in the channel and proactively provide feedback to Trade Marketing.",07 May 2020,Megha Puri,Account Manager at Randstad India,Sales & Marketing Jobs,Gurgaon/Gurugram,3419,1082,217
822522,Key Account Management - Modern Trade - FMCG/FMCD (3-7 yrs),#Sales #FMCG Sales #FMCD Sales #Modern Trade #Key Account Management,"Responsibilities :

- Develop trust relationships with a portfolio of major clients to ensure they do not turn to competition

- Acquire a thorough understanding of key customer needs and requirements

- Expand the relationships with existing customers by continuously proposing solutions that meet their objectives

- Ensure the correct products and services are delivered to customers in a timely manner

- Serve as the link of communication between key customers and internal teams

- Resolve any issues and problems faced by customers and deal with complaints to maintain trust

- Play an integral part in generating new sales that will turn into long-lasting relationships

- Prepare regular reports of progress and forecasts to internal and external stakeholders using key account metrics.",23 May 2020,Nisha Sachdeva,Business Manager at Spectrum Talent Management,Sales & Marketing Jobs,Mumbai,1821,617,394
825517,Mamaearth - Key Account Manager - Modern Trade (5-7 yrs),#Modern Trade #FMCG Sales #Channel Management #Sales #Key Account Management,"Job Description:-

1. Responsible for all National and Regional Modern Trade chains

2. Individually lead all Direct National and Regional Modern Trade Accounts through direct engagement with category teams

3. Coordinate efforts with RSM teams and ensure execution and visibility success across Indirect National and Regional Modern Trade Accounts

4. Lead JBP discussions and closures with each Modern Trade account

5. Take ownership of data analysis towards ensuring overall growth, key category growth and successful launch of New Product Launches

6. Design the team structure for the Modern Trade business over the next 6 months and 12 months and actively lead the hiring efforts

7. Take ownership of opening new accounts with a specific focus on regional super and hyper chains, beauty & wellness chains, pharma chains and baby chains

8. Set up the merchandising infra to ensure successful visibility roll-out, compliance with product placement and planogram templates across each Modern Trade store",01 Jun 2020,Aanchal Bhatia,Senior HR Manager at Honasa Consumer Pvt. Ltd.,Sales & Marketing Jobs,Gurgaon/Gurugram,307,124,2
822385,Area Sales Manager - General Trade - FMCG/Edible Oils (2-10 yrs),#FMCG Sales #Sales #General Trade #Channel Management #Distribution #Sales Strategy,"- Managing General Trade (GT) channel by a strong distribution Network for a huge range of Premium Edible Oils segment.

- Managing a team and generating sales

- Developing efficient and creative sales and marketing strategies for the assigned territory and target setting for the sales team

- Collecting customer and market feedback

- Monitoring sales team performance, analyzing sales data, periodical forecasting",30 May 2020,Arun,Consultant at The Concept,Sales & Marketing Jobs,Gujarat/Mumbai/Pune/Thane,3826,1198,43
