Job Code,Title,Hashtag,Description,Last Login,Posted By,Position,Posted In,Location,Views,Applications,Recruiter Actions
819766,Manager - Digital Acquisition - Internet/Online (2-5 yrs),#Campaign Management #Digital Marketing #Marketing #Web Analytics,"Manager - Digital Acquisition

Experience & Skills :

- Deep technical expertise in setting up and running Paid marketing campaigns.

- Ability to thrive in a fast paced, rapidly evolving environment by executing and iterating rapidly.

- Strong digital marketing agency management skills. Ability to set campaign level goals and ensure implementation through external agency(s).

- Ability to work across functions and stakeholders.

- Very strong analytical skills and number orientation.

- Strong written and verbal communication skills

- Strong team and stakeholder management skills.

Roles & Responsibilities :

- Develop, implement and optimize Paid campaigns and digital marketing programs.

- Deliver on acquisition and ROI goals at a campaign level.

- Develop data-driven approaches and web analytics for reporting insights and optimizing campaigns.

- Monitory, identify and apply best practices in the digital marketing space and contribute to building the best in class marketing program.",29 May 2020,Harshi Agarwal,Senior Recruiter at Seven N Half,Sales & Marketing Jobs,Mumbai,889,245,103
822051,Licious - Manager - Digital Marketing (2-7 yrs),#Digital Marketing #Marketing #Social Media #Campaign Management,"Details on the Job role

- Should be able to scale paid social campaigns to increase new customer acquisition

- Responsible in initiate & drive projects across digital marketing team to drive new customer acquisition

- Co-ordinate with Creative & Tech team to drive projects

- Data driven approach to scale the projects on hand

- Hands on experience on FB marketing platform, GA, Branch/Appsflyer.

Experience -

- 2-7 years digital marketing experience primarily focused on Paid Social

- Should have sound knowledge of app marketing

- Well versed with excel and good communication skills.",27 May 2020,Sirisha,Senior Manager - Talent Acquisition at Licious,Sales & Marketing Jobs,Bangalore,9103,795,32
824396,Adda247 - Management Trainee - Digital Marketing (0-1 yrs),#Digital Marketing #Marketing #Education Marketing #Marketing Automation #Web Analytics,"Adda247 is hiring for the role of Management Trainee having experience of 0-1 Years or Freshers are welcome.

Requirements : B.E/B.Tech/MBA(Preferred)

Role/Having experience in: 

- Detail-oriented, and comfortable with advanced analytics.

- Managing digital marketing, user acquisition, growth marketing & monetization strategies across e-commerce.

- Dealing in with marketing automation tools like Oracle, mo-engage, WebEngage, a fair understanding of GA.

- Strong in People & process ops (process excellence)

- Ability to create & implement SOPs",25 May 2020,Simran Chaudhary,Senior Human Resource Recruiter at Adda247,Sales & Marketing Jobs,Gurgaon/Gurugram,805,208,2
825008,Junglee Games - Assistant Manager - Retention Marketing (2-5 yrs),#Usage & Retention #Marketing #Sales Promotion #Campaign Management #Email Marketing #Mobile Marketing #Web Analytics #CRM,"As our Assistant Manager Marketing- Retention you will create and manage promotions, programs, and campaigns aimed at retaining, engaging, and monetizing users across all our games. You will actively utilize data-driven techniques such as email, SMS, web messaging to achieve retention KPIs.

Responsibilities :

- Work with the internal Marketing team to plan and execute campaigns that drive player engagement and revenue.

- Presenting daily reports of promotional campaigns and corresponding business metrics by coordinating with the Analytics team.

- Work with CRM, Content and Acquisition teams to drive retention.

- Work with Marketing and Product teams to help develop our websites and apps to improve design, usability, content, and customer experience.

Qualifications :

- 3+ years- of experience in email marketing campaigns and analytics, with specific experience managing an email/web/mobile marketing program from end-to-end (e-commerce experience preferred).

- Knowledge of tools such as Webengage and Clevertrap.

- Experience of user retention and engagement strategies.

- An analytical bent of mind with an ability to collate, analyze and present data to drive clear insights into the business and make decisions to meet retention KPIs.

- Good understanding of CRM, email marketing and mobile marketing.

- Experience of using marketing analytics tools and metrics such as CPA, visits, unique visits, conversion rates, latency, bounce rates, etc.

- Ability to effectively communicate and manage relationships with external vendors and partners.

About Junglee Games

- Junglee Games is a leader in the skill-gaming space, with over 25 million users. Founded in San Francisco in 2012, and funded by top-tier Silicon Valley VCs, Junglee Games is the fastest-growing skill-gaming company in the world. Some of our notable games are Junglee Rummy, Eatme.io, Junglee Teen Patti, and Howzat.

- With teams in 7 countries, Junglee is 250+ people strong and has close to doubled in revenues and headcount every year. With YOY growth of 80-100% and high protability, Junglee will see close to $600 million in gross transaction volumes in FY19-20 and scale to 50 million users.

- Our team has worked on international AAA titles like Transformers, Real Steel, Mech Conquest, and Dueling Blades. Our designers have worked on some of Hollywood's biggest hits, including the movie Avatar.

- Junglee is not just a gaming business - it is a blend of data science, innovation, cutting-edge technology and, most importantly, a values-driven culture that is creating the next set of conscious leaders.

- Our mission is to build entertainment for millions of people around the world and connect people through high-quality games with customer delight.

- Junglee Games is an equal opportunity employer. We celebrate diversity and are committed to creating an inclusive environment for all employees.",28 May 2020,Gurbani,Employee Experience Executive at Junglee Games India Pvt. Ltd.,Sales & Marketing Jobs,Gurgaon/Gurugram,628,157,4
822076,Digital Marketing/Online Marketing Role - Internet/Online (3-10 yrs),#Digital Marketing #Online Marketing #Marketing #Social Media #Campaign Management,"Digital Marketing/Online Marketing Role

Digital Marketer - Bangalore

We are looking for a talented Digital Marketer to join our team and this is a senior role focused on building the best experience

Job Description :

- Will be responsible for running campaigns on Google and other social media platforms, including :

- Creation of campaigns across advertising channels,

- Ad operations including bid and budget optimizations

- Keeping organized records of marketing metrics and results of past campaigns

Mandatory Skills :

- Experience of digital marketing.

- Data-driven, structured problem solver, with excellent communication skills.

- Solid computer skills, including MS Excel",29 May 2020,Sujatha,IT Recruiter at Utkarsh Staffing Solutions Pvt Ltd,Sales & Marketing Jobs,Bangalore,894,257,0
825061,Value Research - Associate - Ad Monetisation (2-5 yrs),#Ad Operations #Advertising #Marketing #BFSI Marketing #Digital Marketing #Web Analytics,"Seniority Level : Associate

Industry: Financial Services Capital Markets Investment Management

Employment Type: Full-time

Job Functions: Digital Marketing Advertising

Key Skills :

- Ad Serving, Adsense, Ad Exchanges, Written Communication, Google Analytics, Web Analytics Digital Marketing, Ad Tech, Video Advertising, DoubleClick for Publishers (DFP)

Job Description: Programmatic Associate

Job Title: Programmatic Associate - Ad Monetisation

- Implementation of AdSense and AdX for the entire ecosystem of the Website.

- Responsible for the ad monetization strategy of our website and develop a deep understanding of our different customers and their needs; leverage this understanding to optimize our ad-revenue strategy through Ad sense.

- Oversee daily ad revenue through Adsense.

- Design, manage and analyze ad revenue experiments through Adsense.

- Manage and optimize digital campaigns executed in a programmatic ecosystem (supply and demand side).

- Take an active part in the: work closely with developers and coordinate with various departments to identify new opportunities for growth and revenue.

Required Skills

- The ideal Candidate should have preferably professional experience with a similar environment including display, native ads, and Video Ads

- Have at least 2 year to 5 year experience in major ad serving platforms (DFP, AdX)

- Have proven experience working with a variety of stakeholders in the ad tech space including ad exchanges, agencies, ad verification providers.

- Is familiar with performance optimization and digital marketing platforms

- Strong skills on Google Analytics

- Have strong planning, execution, and excellent verbal/written communication skills

Salary: As per experience and expertise.",13 Apr 2020,Tapesh,HR at Value Research,Sales & Marketing Jobs,Noida,524,76,0
819665,Digital Marketing Specialist - eCommerce (2-6 yrs),#Campaign Management #Marketing #Digital Marketing #Advertising #Content Marketing #Web Analytics,"Digital Marketing Specialist-Amazon Ads

Purpose of this position:

- To create & implement programmatic campaigns for Medlife private brand products

- Reporting, dashboarding, performance review and optimization of all such campaigns

- Should be well-versed with fundamentals of online marketing, setting digital marketing campaigns from scratch in Amazon Ads.

- Should be able to perform customer-target research, channel-audience research, keyword research, Ad copy writing, & landing page optimization

- Good analytical skills with an ability to drive meaningful actions from large data sets

- Candidate should be good in written and verbal English communication to be able to interact & coordinate with internal & external teams

- Good hands on MS Excel, Google analytics and similar tools that aid in analysis and reporting

Responsibilities:

- To research on DSP, DMP for Medlife & finding suitable tools, platforms, vendors for launching Medlife's Campaign in this channel

- To optimise this channel by testing various campaign ideas, reporting & dashboarding results for taking quicker decisions

- To scale up this channel at good ROI for business and making it top contributor in revenue for Medlife

Expected Outcomes:

- Increased Revenue from this channel.

- ROI is as per business requirement

- ROI from individual campaigns is tracked, maintained and improved

- Ensure repeat rate from this channel is as per business requirements

Education:

- Any UG, PG.

- Good to have MBA but not mandatory.

Experience in Industry:

- Experience in start-ups, small teams required

- Experience in marketing team required

- Experience in health & wellness industry is preferred but not mandatory

- Experience to start content properties from scratch & take them to a decent level is required

- Understanding of metrics like conversion rate, visits, click through rate required.

Experience on Tools:

- Proficiency on Google-analytics to understand metrics of conversions & click through rates.

Mandatory:

- Passion for Customer satisfaction.

- Fanaticism for quality.

- Good Grasp on content & concepts of customer psychology for marketing

- Working understanding of digital marketing.

- Comfortable with lots of data analysis and data driven decision making.-

- Comfortable in coordinating with Vendors, Programmers, business teams & Content Writers regarding changes required in the sites

- Proven track record of delivering tangible results within their respective functions

- Attention to detail and the ability to effectively multi-task in a deadline driven atmosphere

- High levels of integrity, autonomy, and self-motivation.

- Excellent analytical, organizational, project management and time management skills.",22 May 2020,Sudeep V,Talent Advisory Partner at Catalyst Solutions,Sales & Marketing Jobs,Bangalore,28831,1279,269
820468,Industrybuying.com - Specialist - Digital Marketing (3-5 yrs),#Marketing Analytics #Web Analytics #Marketing #Online Marketing #PPC #eCommerce #Digital Marketing,"Industrybuying is looking for a Specialist to steer and grow our digital marketing efforts driven by thorough data review and analysis. The incumbent would be responsible for:

Roles and responsibilities :

- Analyze website data, conduct tests for opportunities in the improvement of conversion and analyze test results and functionality of all current and future websites and adjust strategies to deliver maximum return on investment.

- Responsible for developing and executing strategies for Industrybuying's digital marketing efforts. Such efforts will create revenue-driving programs that build relationships with clients, as well as online audiences through the use of various digital and social media platforms.

- Present analytical findings to upper management and operations team to measure initiatives, provide business insights, and improve results.

- Measuring the effectiveness of digital campaigns by leveraging A/B and/or multivariate testing to refine performance over time.

- Setting up and optimising Google Analytics properties and views in line with current product structure.

- Proactively identify opportunities for continuous improvement in site tagging, analytics and testing.

- Develop various measurement tools and analyze business requirements and implement appropriate plans.

- Identify risks and gaps in all channels of traffic on the website and analyze various risks and provide optimal solutions for the same.

- Maintain records of web usage and traffic to site and prepare reports in user usability trends.

- Perform usability tests and evaluate customer experience for projects and ensure accuracy for the same.

- Manage various web analytical tools and prepare reports for metrics evaluation.

- Perform analysis on volume and navigation behavior to gather appropriate information on web site user.

- Monitor and incorporate data in visitor behavior and ensure optimization of business processes.

- Ensure appropriate implementation of software application to aid various businesses-goals.

Mandatory Skills :

- Bachelor's/Master's degree in Engineering from a reputed institute with good grades.

- Hands on technical skills needed in creating ad/ marketing campaigns in Google AdWords and other packages like DoubleClick.

- PPC, Analysis of Accounts, Active Users, Audiences, Bounce Rate, Session Duration, Cohort Analysis, Campaign (information/ tags), Conversion, Cost Analysis, Goals (Completion/ values), LTV, Revenue (Product, RPU), PII, Transactions, CTR, CPA, etc.

- Work on Google Tag Manager, Google Analytics and the like to implement tracking and tagging of new features, marketing conversion tags etc.

- Expert knowledge of web analytics tools (particularly Web trends and Google Analytics) with technical knowledge of URL tagging and tracking.

- Demonstrated expertise with attribution methodologies, A/B and multivariate testing.

- Expert in Google Analytics - Custom dimension & metric creation, attribution-modelling, cohort-analysis and goal-funneling.

- Experience in A/B & Multivariant testing tools like Unbounce, Optimizely, Zoho, CrazyEgg, Google-Analytics, Clicktale etc. and well versed right implementation & metrics to be measured for the same.

- Google Analytics Certification.",20 May 2020,Swati Gupta,Founder at Industrybuying.com,Sales & Marketing Jobs,Delhi/Delhi NCR/Gurgaon/Gurugram,2840,382,258
824718,Licious - Assistant Manager - Retention (1-7 yrs),#Email Marketing #Digital Marketing #Marketing Automation #Web Analytics #Usage & Retention #Marketing,"Licious is looking for a data-driven CRM/Retention expert in our Retention Marketing Team for managing our CRM initiatives with the goal of delivering marketing personalization at scale and driving business growth. In this role, you will manage, implement and optimize strategies that build customer engagement and optimize lifetime value. You will be managing all elements of our lifecycle marketing across channels, program execution, reporting, testing and optimization. Using a data-driven approach, you will manage the initiatives to scale.

You would be excited about the role because you would -

- Do A/B tests & experiments on a regular basis to Improve Retention metrics

- Plan monthly/quarterly marketing campaign calendar and own the execution of these campaigns

- Identify and develop new growth channels & optimize the performance of existing growth channels like Push notifications, Web Notifications, SMS, emails etc.

- Manage agency and vendor relationships and continually seek to grow and evolve our capabilities by leveraging new third party systems and partnerships

- Develop and evolve advanced segmentation strategies that deliver truly personalized marketing programs and exceptional user experiences

You would be a great fit if :

- You have 1-2 years of experience in any Retention/Growth Marketing role in a B2C organization. Preferably in a StartUp or E-commerce Org

- You have hands-On Experience on at least one of the Marketing Automation tools like WebEngage, MoEngage, Clevertap etc.

- You have hands-on experience in managing Mobile Push notifications, web push notifications, SMS, In-App & Email campaigns

- You have experience in tracking various funnels, cohorts & take data-backed decisions

- Co-Ordination with Copy, Creative, Category & Customer care teams to ensure smooth execution of the CRM campaigns

- You have experience of data-driven customer segmentation conducting various experiments with a proven track record of success

- You have Hands-on Experience of using analytics tools like GA, Fb Ads Manager & any of the analytics platforms like Tableau, Spotfire, MSTR, Power bi, Appsflyer, Mixpanel etc

- You have a working knowledge of SQL or any other scripting language is a very big plus

- You have demonstrated the ability to figure out the customer insights through quantitative & qualitative research through various surveys",29 May 2020,HR,Talent Acquisition at Delightful Gourmet Private Ltd,Sales & Marketing Jobs,Bangalore,2489,594,237
824826,The Label Life - Manager - Digital Marketing (3-4 yrs),#Marketing #Digital Marketing #Retail Marketing #Campaign Management #Performance Marketing #Email Marketing #Web Analytics,"Role Description : 

The role is focused on building awareness, generating interest and acquiring new customers at The Label Life through all the digital platforms and to drive growth in revenue from new customers. The right candidate is data-driven, hands-on and self-starter with relevant experience in e-commerce business.

Your Day to Day :

1. Aligning the customer acquisition strategy with The Label Life's vision

2. Planning and budgeting of quarterly, monthly, and weekly acquisition campaigns

3. Creating briefs for the Creative team and coordinating with them to create relevant communication

4. Executing acquisition campaigns across all the digital platforms

5. Monitoring acquisition campaigns to ensure optimized performance

6. Analyzing acquisition campaigns and creating reports and dashboards on Excel and BI tool

7. Regular competitive analysis

8. Identifying new avenues of growth

9. Coordinating with the UI/UX team to improve conversion rates

10. Coordinating with the Merchandising and Customer Service team to improve customer experience

Skills and Experience :

1. 3-4 years of relevant experience in e-commerce business

2. Hands on experience with performance marketing

3. Proficiency in using Google Ads, Facebook Ads, and Email and SMS automation platforms

4. Proficiency in using Google analytics, Excel, and BI tools

5. Has a data-driven decision-making approach

6. Ability to understand customer behavior analysis

7. Strong work ethic, intellectual curiosity, and commitment to continuous improvement

8. Strong communication skills and ability to work in teams to work on cross function projects",29 May 2020,Poonam,HR Partner at The Label Life,Sales & Marketing Jobs,Mumbai,505,132,0
